name,email,age,preferred_category
노예진,cgim@live.com,59,애니메이션
조경자,eomyeongsug@coegweon.com,53,예능
윤지훈,fyun@yuhanhoesa.org,59,애니메이션
이영식,bagjeongsu@nate.com,21,예능
황준호,mi@gangbag.kr,37,드라마
김유진,fyang@daum.net,46,영화
강주원,minji86@jusighoesa.com,34,애니메이션
김현숙,jihu77@hanmail.net,42,애니메이션
김병철,ieunyeong@iani.com,37,다큐멘터리
이영환,hyeonubag@nate.com,60,드라마
정예원,hyeonjugim@live.com,62,예능
황광수,qi@hotmail.com,45,예능
김영일,yangjinho@dreamwiz.com,49,예능
김준호,baghyeonjeong@gangi.com,54,영화
고지혜,sujin78@gmail.com,44,예능
김정순,ogjai@daum.net,44,예능
한미숙,jieun05@yu.kr,58,다큐멘터리
안보람,pgang@baeggimbag.com,22,영화
장지후,yeongsug21@dreamwiz.com,36,애니메이션
민수진,hyeonjun43@live.com,54,예능
김영미,hyejin40@live.com,43,드라마
최정수,sjeon@yu.com,47,영화
장정희,baesunja@angim.com,35,애니메이션
김수진,siuan@nate.com,44,드라마
백지은,sju@nate.com,58,영화
박명자,zju@gimi.com,63,영화
박정숙,xryu@daum.net,38,애니메이션
박은정,sunjayun@dreamwiz.com,39,드라마
이영순,hajaeho@gimgimbag.kr,64,영화
장정호,jiuyun@dreamwiz.com,50,예능
심수빈,jinhoha@nate.com,20,다큐멘터리
임영철,iseungmin@daum.net,57,애니메이션
류미경,gimjeongung@jusighoesa.org,18,드라마
최지원,eungyeong90@gogim.com,43,다큐멘터리
안미영,gyeongsuan@yu.com,36,다큐멘터리
서영진,xbag@yuhanhoesa.org,65,예능
윤수진,eomjeonghyi@imbagbaeg.com,55,영화
이민서,sujin98@icoe.com,64,예능
조동현,jinuson@ibagi.com,47,다큐멘터리
이상훈,fgim@yuhanhoesa.kr,19,드라마
성영호,qi@munoju.kr,44,애니메이션
김영일,ggim@hongi.org,53,영화
김시우,doyun44@igim.com,62,애니메이션
이민서,sinyeongsu@baggimi.com,37,예능
최미경,seonghyeongang@yu.kr,25,예능
권민석,iyeongsun@dreamwiz.com,52,영화
이서윤,gimhayun@yu.com,29,예능
신민준,myeongjajeon@nate.com,60,다큐멘터리
문광수,uheo@coeoi.com,39,드라마
주민준,byeongceol13@live.com,35,애니메이션
박영숙,yeongsu21@daum.net,49,애니메이션
김지영,yeongilgim@hanmail.net,37,예능
김정훈,haeungang@gweongweonbag.kr,21,드라마
민순옥,jinhobag@naver.com,31,영화
최순자,hyeonjun00@ryugim.org,23,다큐멘터리
김은서,ycoe@gmail.com,24,드라마
송재호,dbag@dreamwiz.com,38,드라마
배성현,dohyeono@baggangi.com,62,애니메이션
황정수,minsu18@ioyun.kr,62,애니메이션
이은경,jeongnam62@yu.com,23,예능
류지아,bbag@iha.com,53,드라마
박서윤,minjunhong@ju.kr,40,다큐멘터리
김준영,xgim@yuhanhoesa.org,49,애니메이션
박옥자,mbae@nate.com,41,애니메이션
최영희,abag@hotmail.com,33,애니메이션
송미정,yunjiyeon@daum.net,60,예능
박미정,yejunbaeg@yuhanhoesa.com,29,예능
손현숙,ijunseo@live.com,20,드라마
이경자,eunyeong20@heobag.org,36,예능
한영길,gimyeongsu@yuhanhoesa.com,50,애니메이션
김상호,gimjieun@gmail.com,25,애니메이션
최정희,wgim@hanmail.net,21,애니메이션
김정숙,gwagminseo@gmail.com,45,다큐멘터리
박재현,ogja51@nate.com,61,예능
윤동현,donghyeonjeong@hotmail.com,25,애니메이션
임현지,eunjigim@dreamwiz.com,38,다큐멘터리
김주원,caeweon86@gimgweongim.com,33,예능
김은지,anjinu@live.com,57,드라마
손영숙,xhan@songseo.com,40,영화
지병철,sanghyeon54@naver.com,25,애니메이션
오민준,hyeonu59@live.com,35,영화
구진호,zi@ju.kr,65,예능
이미정,jongsu90@yuhanhoesa.com,21,예능
김민수,ri@hanmail.net,57,애니메이션
김서연,iyeongho@dreamwiz.com,49,드라마
강정수,sanghungo@dreamwiz.com,39,애니메이션
오현준,yeweon88@naver.com,36,다큐멘터리
고정희,migyeong13@jusighoesa.com,41,드라마
최영수,gimjunho@baghwangryu.com,51,영화
이도현,seojun89@hotmail.com,33,애니메이션
김예진,bagjaeho@yu.com,51,예능
노지후,seunghyeon84@yu.com,25,드라마
김현정,areumo@hongcoe.org,50,드라마
김현정,yunseoi@gmail.com,55,애니메이션
강성민,zgim@live.com,18,예능
김도윤,nbag@nate.com,62,영화
이정희,xgim@daum.net,46,드라마
박상훈,sangceoli@munica.com,56,예능
심정희,myeongjabag@yangbaggim.kr,42,예능
주서영,gimmyeongsug@dreamwiz.com,50,드라마
김민석,yejin65@yuhanhoesa.com,23,드라마
박정훈,gimsangceol@nate.com,18,영화
이현정,seonyeongi@ju.kr,23,애니메이션
조영일,seonghyeon94@nate.com,24,예능
박예지,xsong@nate.com,47,예능
구은경,pi@ju.com,59,영화
오지영,jeongsuggim@daum.net,60,드라마
박승현,jungsuhwang@dreamwiz.com,57,예능
서명자,borameom@bagigim.kr,45,드라마
이종수,pgim@naver.com,39,예능
김현지,yeweon75@dreamwiz.com,47,다큐멘터리
심주원,sanghun86@live.com,50,드라마
곽지원,iyeeun@nate.com,39,영화
윤지아,jeongsuni@gimgang.kr,39,영화
김지후,minseogi@gimhwanggim.kr,38,드라마
김은지,wyun@naver.com,47,영화
윤지후,mijeongo@jusighoesa.com,49,드라마
이예진,gimseoyeon@daum.net,49,다큐멘터리
이예원,jeonghyibag@hanmail.net,29,예능
이지민,gyeongsui@naver.com,24,다큐멘터리
권보람,fbag@live.com,35,영화
김민서,geonui@dreamwiz.com,48,영화
곽수진,areum30@yuhanhoesa.net,36,영화
한은주,subin32@dreamwiz.com,62,애니메이션
신예준,zgweon@hanmail.net,45,예능
장은서,xbag@ju.kr,30,애니메이션
김지혜,jangyeeun@dreamwiz.com,28,다큐멘터리
박준서,misugbag@gmail.com,32,다큐멘터리
장숙자,agim@ju.com,64,애니메이션
정명숙,agim@jusighoesa.net,60,드라마
이혜진,ymun@live.com,35,다큐멘터리
차준호,sanghun86@jusighoesa.org,34,영화
이정남,pryu@dreamwiz.com,24,예능
이진우,songjihu@jusighoesa.kr,18,예능
문서현,ibag@ju.com,20,다큐멘터리
허영환,jaehogim@hanmail.net,39,다큐멘터리
이영호,dcoe@nojang.org,55,드라마
한영순,igim@dreamwiz.com,35,예능
김준호,jheo@jucoegim.com,22,드라마
이도현,sangceol30@naver.com,33,다큐멘터리
조광수,eunjucoe@yuhanhoesa.com,32,애니메이션
백상철,sinyujin@jusighoesa.com,62,드라마
황영미,yeongho87@dreamwiz.com,48,드라마
나영수,juweoni@hanmail.net,47,예능
김유진,seongjin53@live.com,35,다큐멘터리
김유진,yunseo77@dreamwiz.com,26,드라마
안민준,jihyeonjeong@gmail.com,46,예능
홍명자,ijeongja@ju.com,46,예능
박도윤,igim@live.com,51,다큐멘터리
박서준,bagyeonghyi@live.com,32,애니메이션
백미숙,yeongjingang@songi.kr,64,다큐멘터리
성영길,jaehoryu@ju.com,44,예능
한미경,seoyeon18@gmail.com,19,예능
배정수,donghyeon14@gmail.com,28,애니메이션
고건우,yujino@namicoe.kr,22,영화
이하윤,igweon@daum.net,45,예능
우명숙,jeongjai@live.com,58,애니메이션
이은주,jgim@live.com,23,드라마
장재호,eunjeong11@gimo.net,39,애니메이션
이성호,nojinho@gimgim.kr,46,다큐멘터리
최승민,isangceol@mungim.kr,58,애니메이션
김지후,yeongsungim@ibag.com,45,다큐멘터리
이성민,yeongceol37@yuhanhoesa.com,33,애니메이션
이준혁,jinho69@hotmail.com,40,예능
조정수,seonghun65@naver.com,26,다큐멘터리
강현주,junseo65@jusighoesa.kr,57,영화
서진우,san@yuhanhoesa.com,43,영화
오지우,ejin@bagyumun.kr,64,애니메이션
안아름,hwangareum@gimgang.kr,41,애니메이션
장영숙,ggim@naver.com,32,예능
신영호,di@yu.kr,40,애니메이션
이진호,jeonghuni@yuhanhoesa.com,51,예능
한성수,songsangho@nate.com,39,예능
장민지,minjii@seonggimi.com,62,애니메이션
윤승민,ycoe@jusighoesa.com,53,애니메이션
안옥자,seunghyeon14@dreamwiz.com,56,예능
윤은서,ijeonghyi@hotmail.com,21,애니메이션
한수진,jeongnamgim@jusighoesa.kr,59,애니메이션
이병철,myeongsuggim@honggang.org,22,다큐멘터리
김민수,fi@live.com,40,드라마
박민지,jaehyeoni@gimbag.net,50,애니메이션
박옥순,eungyeong58@yuhanhoesa.org,47,예능
김채원,fi@mungimsong.com,44,예능
최순자,subinan@hanmail.net,52,영화
최옥자,hyeonju44@gwagbag.net,21,애니메이션
김지아,jinjia@hotmail.com,38,애니메이션
김민서,yunseojang@dreamwiz.com,46,영화
강재현,ygim@daum.net,48,다큐멘터리
권정수,uha@gmail.com,24,예능
홍미숙,jeonghyi86@hanmail.net,29,예능
류예진,jeongung92@dreamwiz.com,28,애니메이션
손지연,gangjeongja@ju.kr,28,예능
한민수,jiyeonyang@daum.net,20,애니메이션
김영미,ijaeho@yuhanhoesa.net,57,애니메이션
김도현,sgim@ryumin.kr,32,예능
박서윤,gimjuweon@gimhwang.org,27,다큐멘터리
윤정순,gangseonghyeon@ogang.com,55,다큐멘터리
강영희,baeseongmin@yuhanhoesa.com,36,다큐멘터리
김영철,hongareum@naver.com,35,예능
조병철,sunja37@live.com,50,예능
박예준,cunja26@ijanggweon.org,33,애니메이션
최건우,yuhayun@baggangbag.kr,53,드라마
이재현,byeongceol18@jusighoesa.kr,30,드라마
권은지,yeonghyi30@ju.com,20,드라마
조성수,gimseongmin@jusighoesa.org,28,드라마
김미정,hwangdoyun@live.com,44,다큐멘터리
김정식,xbag@yuhanhoesa.org,44,예능
최정웅,gimjia@ju.kr,19,다큐멘터리
김현주,pgim@heoiryu.kr,57,드라마
박지후,eunjuna@gimbagi.org,21,애니메이션
김영길,jaehyeonan@hanmail.net,65,애니메이션
최영식,seongjinnam@jusighoesa.com,38,다큐멘터리
김은지,gimhyeonju@live.com,55,예능
김현준,gimyeongil@live.com,31,영화
이현지,bagsunog@gimcoei.com,41,드라마
이성수,jeongsu43@daum.net,40,드라마
김지영,sanghyeonbag@ibag.org,24,예능
이상훈,gimyeongja@jusighoesa.com,39,영화
이명숙,jeongsug20@live.com,58,다큐멘터리
최유진,ygim@ju.org,60,다큐멘터리
김서연,yeongja19@naver.com,22,예능
김혜진,fsong@gimno.com,49,다큐멘터리
최준영,rgim@live.com,31,드라마
김병철,cyang@hanmail.net,32,드라마
박춘자,gimjunyeong@live.com,38,애니메이션
손영진,whwang@jeongbagbaeg.kr,61,애니메이션
이경수,baeeunseo@yuhanhoesa.com,29,예능
윤상훈,seoyeongna@ihonghong.com,24,예능
이정호,hanjeonghun@hotmail.com,20,다큐멘터리
김혜진,seonghun01@gmail.com,26,영화
김영진,jihye32@oheo.org,60,애니메이션
김민서,hongjia@yu.com,54,영화
김민재,lyun@nate.com,25,영화
최민준,seojun09@live.com,29,영화
황윤서,jihye93@yuhanhoesa.com,50,애니메이션
손도현,ngim@hanmail.net,36,애니메이션
이지우,iyejin@yuhanhoesa.kr,43,영화
이준영,hyeonuan@yu.com,25,다큐멘터리
이정웅,seohyeon97@yuhanhoesa.com,59,드라마
이현우,areum43@daum.net,37,영화
최준혁,ijihun@ryugang.kr,37,애니메이션
김민준,bagsangho@live.com,27,다큐멘터리
손상훈,juweoni@hotmail.com,43,다큐멘터리
이영수,seoyeon21@yu.com,44,예능
홍지은,pcoe@dreamwiz.com,47,예능
이준혁,sanghungweon@jusighoesa.org,50,드라마
김도현,hyejingang@naver.com,36,애니메이션
서준서,jcoe@gobag.org,47,영화
한영환,iseongsu@daum.net,58,드라마
최미숙,jiyeong46@dreamwiz.com,64,영화
박보람,subinjang@live.com,43,애니메이션
손성진,sinjihye@gimryu.com,45,영화
홍준호,seongminu@hwangiseo.kr,55,예능
김서영,xgweon@gmail.com,20,애니메이션
김숙자,eunseobag@gmail.com,64,드라마
양상철,dohyeongim@hani.org,26,드라마
이지훈,junseocoe@yuhanhoesa.com,47,영화
홍상훈,doyun02@jusighoesa.net,45,예능
윤영일,pbaeg@ju.kr,59,예능
이현주,wbae@dreamwiz.com,57,드라마
박정남,gimhyejin@nate.com,60,예능
최수빈,rgim@goi.net,24,다큐멘터리
윤서연,songeunju@jangjango.net,58,드라마
이지후,lseo@hanmail.net,53,예능
오정수,migyeong28@hotmail.com,40,예능
박정호,areum35@yu.com,50,드라마
최영길,ogim@yuhanhoesa.kr,31,영화
이채원,hyejini@gimmungim.com,37,영화
강민준,bagyeonggil@jusighoesa.org,30,예능
김영희,ei@live.com,28,예능
박정웅,yujin83@ju.com,55,예능
김영일,minsugim@naver.com,63,드라마
박영진,jeonghobae@nate.com,60,다큐멘터리
김하윤,gimyeji@hotmail.com,40,영화
김영일,yeeun06@hwanggang.kr,57,드라마
장은지,hanjihu@gimgimhan.com,60,다큐멘터리
강수진,sujin26@ju.kr,35,다큐멘터리
이영진,yeweon42@yuhanhoesa.com,49,예능
장지후,hayunhwang@daum.net,55,다큐멘터리
김선영,smin@baggim.com,46,드라마
고아름,gseo@gmail.com,18,영화
김재호,jiweon94@daum.net,41,드라마
이민석,yi@dreamwiz.com,36,드라마
윤지우,yeonghyigim@ju.kr,64,다큐멘터리
최시우,sumin27@dreamwiz.com,52,다큐멘터리
이광수,gyeongsu89@hanmail.net,54,영화
장순옥,pjang@ijangi.org,25,다큐멘터리
손은영,migyeongbag@mungimbag.com,31,영화
이영일,fryu@dreamwiz.com,23,예능
최도현,fi@gmail.com,63,애니메이션
이영호,anhyeonsug@soncoe.net,52,드라마
하아름,jeonghyii@oibag.com,39,드라마
김순자,yeonghyi02@dreamwiz.com,62,예능
오정웅,sumin31@gimryugim.com,38,예능
이지훈,lbag@yuhanhoesa.net,31,영화
심준영,yeongjagim@hotmail.com,27,예능
윤예준,mi@hanmail.net,40,영화
차현우,seongminjo@naver.com,34,예능
최숙자,yeonggilo@heogim.net,29,다큐멘터리
성예진,gweonseoyeon@live.com,50,다큐멘터리
손옥자,bagdoyun@hotmail.com,50,애니메이션
김상훈,yeongsun20@gimjeong.com,31,영화
김채원,ygim@hangim.kr,18,다큐멘터리
성현우,gimyeongceol@dreamwiz.com,46,예능
백정자,eungyeongca@naver.com,22,예능
나도현,ijihun@gimcoe.com,23,다큐멘터리
박진우,caeweoncoe@bagcoe.com,53,영화
오영진,anseonghyeon@gimgimgim.com,56,다큐멘터리
이진호,gimjeongho@hanmail.net,43,예능
강은정,junyeong16@bagi.kr,50,영화
이지원,pgim@hanmail.net,53,다큐멘터리
김동현,gimsugja@yuhanhoesa.com,36,예능
한현지,sinseongjin@dreamwiz.com,27,다큐멘터리
김명자,boram93@ibag.kr,43,영화
김정남,gweonseoyun@yu.com,24,예능
이현숙,bryu@dreamwiz.com,34,영화
김정호,jaehoson@nate.com,27,다큐멘터리
김채원,gimseoyeong@baghai.net,40,다큐멘터리
서서영,seungmingang@gimgim.org,52,다큐멘터리
김지아,iminjae@daum.net,52,드라마
최진호,yeongsuggim@naver.com,41,드라마
배숙자,subin49@hotmail.com,27,드라마
이숙자,geonugim@hanmail.net,63,영화
윤수민,yeongsuni@dreamwiz.com,49,애니메이션
이성수,sunjagim@gogim.kr,33,애니메이션
서재현,hongsugja@hwanggimgim.com,54,다큐멘터리
엄예은,junhyeog94@yuhanhoesa.com,19,영화
박정남,jinhogim@yuhanhoesa.com,37,예능
박도윤,donghyeongim@nate.com,51,다큐멘터리
허중수,sanghyeon84@coecoe.kr,44,다큐멘터리
이은지,junseo38@imunbag.kr,27,애니메이션
김춘자,yeongsigbag@naver.com,62,드라마
김성호,jihui@yuhanhoesa.net,50,다큐멘터리
김경희,sugjagim@ju.com,60,드라마
이현지,hayun37@mungimryu.kr,57,예능
최정훈,yejii@dreamwiz.com,43,예능
김영미,gimmiyeong@ryujogim.kr,39,드라마
양옥자,bagseojun@yuhanhoesa.kr,29,예능
심영수,seohyeon91@live.com,63,예능
박상호,seonyeong86@gimo.org,50,영화
박영진,yeongjai@nate.com,63,드라마
이영환,ncoe@naver.com,24,드라마
이서영,juweoncoe@naver.com,63,다큐멘터리
최지영,jiminyun@hanmail.net,38,예능
한민준,zan@jusighoesa.org,41,영화
유시우,yeongsu19@yuhanhoesa.com,29,애니메이션
최현정,mbag@giman.kr,63,예능
김보람,yeongil02@yu.kr,20,드라마
김정식,yeji89@isong.com,25,다큐멘터리
김현숙,seonghun81@yu.com,62,애니메이션
송은경,xcoe@hanmail.net,48,예능
성예원,bagyeongho@live.com,27,다큐멘터리
지정숙,jungsu58@yu.org,63,드라마
최민준,yeongsu94@hotmail.com,23,드라마
장하은,yeongilgim@naver.com,40,드라마
김상호,eunseogim@daum.net,60,다큐멘터리
장은영,ui@baeyangcoe.com,38,예능
나지훈,kgim@hotmail.com,22,다큐멘터리
안영수,junhyeog27@yuhanhoesa.kr,61,예능
이은영,minjigim@dreamwiz.com,31,애니메이션
이보람,jihugweon@nate.com,29,드라마
이보람,eunjio@yuhanhoesa.com,32,드라마
성민재,jihungim@ani.kr,46,영화
김미숙,gimyeongceol@yuhanhoesa.kr,64,예능
김경자,jia93@yu.net,36,다큐멘터리
황예원,dgang@jusighoesa.com,61,드라마
강승민,gimyeongsig@yuno.kr,65,애니메이션
이영희,li@gmail.com,60,애니메이션
김상훈,seonghogim@yuhanhoesa.org,36,예능
김은정,pi@baggim.kr,30,애니메이션
김정숙,ibag@naver.com,51,영화
김현정,ogang@bagyuni.com,45,애니메이션
김동현,jungsu24@gmail.com,24,영화
송준혁,gyeongsug07@dreamwiz.com,46,드라마
권주원,coeseungmin@igimseo.kr,36,예능
김미경,ujin84@gimgimgim.com,32,영화
강수민,jeongsugim@gmail.com,47,영화
김서준,gimseongjin@dreamwiz.com,22,영화
이주원,gyeongsug05@daum.net,40,영화
곽명숙,jeongseonghun@naver.com,38,예능
류미영,chwang@ju.net,60,다큐멘터리
박현지,tjang@nate.com,27,영화
서정호,gyeonghyi43@sonmun.com,23,영화
김영희,eunjeongcoe@angimgim.org,35,영화
한민지,seonghyeongim@nameom.net,28,드라마
이민재,myeongsugi@songbag.com,49,애니메이션
이정웅,bagjinu@naver.com,62,드라마
박윤서,yejin49@hotmail.com,49,애니메이션
김성민,hyeonu86@hotmail.com,49,예능
강아름,yeji86@yuhanhoesa.com,23,예능
이은주,bagminjae@jusighoesa.com,42,드라마
김경수,sbag@naver.com,26,영화
김정웅,areumnam@yuhanhoesa.kr,28,예능
안명숙,seojeongsun@daum.net,29,영화
성미숙,hgim@jusighoesa.kr,34,다큐멘터리
김재현,bhan@daum.net,50,드라마
김승민,mijeongjo@nate.com,42,드라마
최혜진,bgweon@nate.com,61,영화
최서영,hyeonsug76@gmail.com,41,영화
나은서,geonu33@gimryu.net,43,드라마
허옥순,gimjongsu@yu.kr,35,영화
김성민,yejino@dreamwiz.com,29,드라마
류정수,dohyeon96@ju.kr,19,애니메이션
문준호,gangsugja@yu.com,57,다큐멘터리
김명숙,kgweon@daum.net,36,다큐멘터리
이승민,minjun90@iii.net,46,다큐멘터리
김영호,myun@hanmail.net,26,애니메이션
이시우,jangjihun@gimi.net,42,드라마
이현준,jinhoyu@hanmail.net,28,다큐멘터리
이정훈,seoyeongjin@yu.net,25,드라마
이예은,ogsungim@naver.com,46,애니메이션
강혜진,qcoe@yu.kr,57,영화
박진우,qjang@mungim.org,56,드라마
이현지,gyeonghyi98@jusighoesa.net,49,다큐멘터리
김영진,ki@gmail.com,58,애니메이션
이재현,eunji46@yu.com,36,드라마
이진호,jgim@jubaegi.kr,35,영화
윤영환,jeongnamhan@yuhanhoesa.org,38,다큐멘터리
남지훈,coehayun@daum.net,37,다큐멘터리
홍민재,jiyeong66@bagsim.net,49,드라마
이지영,seungmingweon@jogang.kr,32,영화
임성호,myeongjajo@nate.com,49,다큐멘터리
이영수,yeongsigi@yu.com,46,다큐멘터리
김현숙,dim@hanmail.net,53,영화
